# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)
3071 7.677500 0.999999965281
3072 7.680000 0.999999964247
3073 7.682500 0.999999963539
3074 7.685000 0.999999963169
3075 7.687500 0.999999963144
3076 7.690000 0.999999963462
3077 7.692500 0.999999964113
3078 7.695000 0.999999965082
3079 7.697500 0.999999966345
3080 7.700000 0.999999967875
3081 7.702500 0.999999969635
3082 7.705000 0.999999971587
3083 7.707500 0.999999973685
3084 7.710000 0.999999975882
3085 7.712500 0.999999978128
3086 7.715000 0.999999980372
3087 7.717500 0.999999982561
3088 7.720000 0.999999984645
3089 7.722500 0.999999986577
3090 7.725000 0.999999988313
3091 7.727500 0.999999989815
3092 7.730000 0.999999991049
3093 7.732500 0.999999991992
3094 7.735000 0.999999992627
3095 7.737500 0.999999992946
3096 7.740000 0.999999992953
3097 7.742500 0.999999992658
3098 7.745000 0.999999992081
3099 7.747500 0.999999991251
3100 7.750000 0.999999990203
3101 7.752500 0.999999988980
3102 7.755000 0.999999987627
3103 7.757500 0.999999986196
3104 7.760000 0.999999984736
3105 7.762500 0.999999983299
3106 7.765000 0.999999981936
3107 7.767500 0.999999980693
3108 7.770000 0.999999979614
3109 7.772500 0.999999978736
3110 7.775000 0.999999978091
3111 7.777500 0.999999977706
3112 7.780000 0.999999977598
3113 7.782500 0.999999977780
3114 7.785000 0.999999978258
3115 7.787500 0.999999979030
3116 7.790000 0.999999980090
3117 7.792500 0.999999981426
3118 7.795000 0.999999983018
3119 7.797500 0.999999984846
3120 7.800000 0.999999986882
3121 7.802500 0.999999989096
3122 7.805000 0.999999991455
3123 7.807500 0.999999993923
3124 7.810000 0.999999996464
3125 7.812500 0.999999999036
3126 7.815000 1.000000001603
3127 7.817500 1.000000004123
3128 7.820000 1.000000006558
3129 7.822500 1.000000008871
3130 7.825000 1.000000011029
3131 7.827500 1.000000012999
3132 7.830000 1.000000014755
3133 7.832500 1.000000016274
3134 7.835000 1.000000017539
3135 7.837500 1.000000018540
3136 7.840000 1.000000019270
3137 7.842500 1.000000019732
3138 7.845000 1.000000019934
3139 7.847500 1.000000019889
3140 7.850000 1.000000019616
3141 7.852500 1.000000019141
3142 7.855000 1.000000018491
3143 7.857500 1.000000017701
3144 7.860000 1.000000016804
3145 7.862500 1.000000015837
3146 7.865000 1.000000014839
3147 7.867500 1.000000013845
3148 7.870000 1.000000012893
3149 7.872500 1.000000012016
3150 7.875000 1.000000011246
3151 7.877500 1.000000010610
3152 7.880000 1.000000010132
3153 7.882500 1.000000009831
3154 7.885000 1.000000009722
3155 7.887500 1.000000009813
3156 7.890000 1.000000010107
3157 7.892500 1.000000010600
3158 7.895000 1.000000011284
3159 7.897500 1.000000012142
3160 7.900000 1.000000013154
3161 7.902500 1.000000014292
3162 7.905000 1.000000015525
3163 7.907500 1.000000016815
3164 7.910000 1.000000018123
3165 7.912500 1.000000019405
3166 7.915000 1.000000020617
3167 7.917500 1.000000021714
3168 7.920000 1.000000022653
3169 7.922500 1.000000023393
3170 7.925000 1.000000023897
3171 7.927500 1.000000024134
3172 7.930000 1.000000024080
3173 7.932500 1.000000023718
3174 7.935000 1.000000023039
3175 7.937500 1.000000022044
3176 7.940000 1.000000020743
3177 7.942500 1.000000019155
3178 7.945000 1.000000017305
3179 7.947500 1.000000015229
3180 7.950000 1.000000012967
3181 7.952500 1.000000010564
3182 7.955000 1.000000008071
3183 7.957500 1.000000005539
3184 7.960000 1.000000003020
3185 7.962500 1.000000000565
3186 7.965000 0.999999998224
3187 7.967500 0.999999996041
3188 7.970000 0.999999994058
3189 7.972500 0.999999992309
3190 7.975000 0.999999990825
3191 7.977500 0.999999989627
3192 7.980000 0.999999988731
3193 7.982500 0.999999988145
3194 7.985000 0.999999987873
3195 7.987500 0.999999987908
3196 7.990000 0.999999988238
3197 7.992500 0.999999988847
3198 7.995000 0.999999989710
3199 7.997500 0.999999990798
3200 8.000000 0.999999992078
3201 8.002500 0.999999993511
3202 8.005000 0.999999995056
3203 8.007500 0.999999996669
3204 8.010000 0.999999998304
3205 8.012500 0.999999999913
3206 8.015000 1.000000001450
3207 8.017500 1.000000002870
3208 8.020000 1.000000004129
3209 8.022500 1.000000005189
3210 8.025000 1.000000006014
3211 8.027500 1.000000006576
3212 8.030000 1.000000006853
3213 8.032500 1.000000006829
3214 8.035000 1.000000006499
3215 8.037500 1.000000005864
3216 8.040000 1.000000004932
3217 8.042500 1.000000003721
3218 8.045000 1.000000002255
3219 8.047500 1.000000000565
3220 8.050000 0.999999998687
3221 8.052500 0.999999996662
3222 8.055000 0.999999994533
3223 8.057500 0.999999992345
3224 8.060000 0.999999990143
3225 8.062500 0.999999987973
3226 8.065000 0.999999985876
3227 8.067500 0.999999983893
3228 8.070000 0.999999982059
3229 8.072500 0.999999980405
3230 8.075000 0.999999978957
3231 8.077500 0.999999977737
3232 8.080000 0.999999976760
3233 8.082500 0.999999976036
3234 8.085000 0.999999975569
3235 8.087500 0.999999975358
3236 8.090000 0.999999975399
3237 8.092500 0.999999975680
3238 8.095000 0.999999976186
3239 8.097500 0.999999976900
3240 8.100000 0.999999977799
3241 8.102500 0.999999978859
3242 8.105000 0.999999980053
3243 8.107500 0.999999981352
3244 8.110000 0.999999982726
3245 8.112500 0.999999984146
3246 8.115000 0.999999985582
3247 8.117500 0.999999987006
3248 8.120000 0.999999988390
3249 8.122500 0.999999989712
3250 8.125000 0.999999990951
3251 8.127500 0.999999992089
3252 8.130000 0.999999993114
3253 8.132500 0.999999994016
3254 8.135000 0.999999994793
3255 8.137500 0.999999995444
3256 8.140000 0.999999995972
3257 8.142500 0.999999996387
3258 8.145000 0.999999996700
3259 8.147500 0.999999996924
3260 8.150000 0.999999997076
3261 8.152500 0.999999997174
3262 8.155000 0.999999997236
3263 8.157500 0.999999997282
3264 8.160000 0.999999997331
3265 8.162500 0.999999997401
3266 8.165000 0.999999997511
3267 8.167500 0.999999997678
3268 8.170000 0.999999997918
3269 8.172500 0.999999998246
3270 8.175000 0.999999998675
3271 8.177500 0.999999999218
3272 8.180000 0.999999999886
3273 8.182500 1.000000000688
3274 8.185000 1.000000001629
3275 8.187500 1.000000002716
3276 8.190000 1.000000003949
3277 8.192500 1.000000005327
3278 8.195000 1.000000006844
3279 8.197500 1.000000008492
3280 8.200000 1.000000010256
3281 8.202500 1.000000012118
3282 8.205000 1.000000014055
3283 8.207500 1.000000016040
3284 8.210000 1.000000018041
3285 8.212500 1.000000020026
3286 8.215000 1.000000021956
3287 8.217500 1.000000023794
3288 8.220000 1.000000025502
3289 8.222500 1.000000027043
3290 8.225000 1.000000028383
3291 8.227500 1.000000029490
3292 8.230000 1.000000030339
3293 8.232500 1.000000030911
3294 8.235000 1.000000031194
3295 8.237500 1.000000031182
3296 8.240000 1.000000030877
3297 8.242500 1.000000030290
3298 8.245000 1.000000029440
3299 8.247500 1.000000028351
3300 8.250000 1.000000027053
3301 8.252500 1.000000025584
3302 8.255000 1.000000023983
3303 8.257500 1.000000022294
3304 8.260000 1.000000020562
3305 8.262500 1.000000018831
3306 8.265000 1.000000017146
3307 8.267500 1.000000015550
3308 8.270000 1.000000014080
3309 8.272500 1.000000012773
3310 8.275000 1.000000011659
3311 8.277500 1.000000010761
3312 8.280000 1.000000010099
3313 8.282500 1.000000009684
3314 8.285000 1.000000009521
3315 8.287500 1.000000009608
3316 8.290000 1.000000009936
3317 8.292500 1.000000010487
3318 8.295000 1.000000011238
3319 8.297500 1.000000012159
3320 8.300000 1.000000013215
3321 8.302500 1.000000014365
3322 8.305000 1.000000015563
3323 8.307500 1.000000016763
3324 8.310000 1.000000017914
3325 8.312500 1.000000018967
3326 8.315000 1.000000019873
3327 8.317500 1.000000020586
3328 8.320000 1.000000021065
3329 8.322500 1.000000021274
3330 8.325000 1.000000021183
3331 8.327500 1.000000020770
3332 8.330000 1.000000020024
3333 8.332500 1.000000018941
3334 8.335000 1.000000017525
3335 8.337500 1.000000015793
3336 8.340000 1.000000013768
3337 8.342500 1.000000011482
3338 8.345000 1.000000008975
3339 8.347500 1.000000006291
3340 8.350000 1.000000003480
3341 8.352500 1.000000000594
3342 8.355000 0.999999997689
3343 8.357500 0.999999994817
3344 8.360000 0.999999992032
3345 8.362500 0.999999989383
3346 8.365000 0.999999986916
3347 8.367500 0.999999984671
3348 8.370000 0.999999982680
3349 8.372500 0.999999980972
3350 8.375000 0.999999979565
3351 8.377500 0.999999978469
3352 8.380000 0.999999977688
3353 8.382500 0.999999977214
3354 8.385000 0.999999977034
3355 8.387500 0.999999977126
3356 8.390000 0.999999977460
3357 8.392500 0.999999977999
3358 8.395000 0.999999978702
3359 8.397500 0.999999979522
3360 8.400000 0.999999980408
3361 8.402500 0.999999981307
3362 8.405000 0.999999982168
3363 8.407500 0.999999982937
3364 8.410000 0.999999983565
3365 8.412500 0.999999984008
3366 8.415000 0.999999984226
3367 8.417500 0.999999984188
3368 8.420000 0.999999983870
3369 8.422500 0.999999983260
3370 8.425000 0.999999982353
3371 8.427500 0.999999981157
3372 8.430000 0.999999979690
3373 8.432500 0.999999977979
3374 8.435000 0.999999976061
3375 8.437500 0.999999973981
3376 8.440000 0.999999971791
3377 8.442500 0.999999969546
3378 8.445000 0.999999967305
3379 8.447500 0.999999965129
3380 8.450000 0.999999963077
3381 8.452500 0.999999961206
3382 8.455000 0.999999959569
3383 8.457500 0.999999958211
3384 8.460000 0.999999957173
3385 8.462500 0.999999956487
3386 8.465000 0.999999956177
3387 8.467500 0.999999956258
3388 8.470000 0.999999956737
3389 8.472500 0.999999957613
3390 8.475000 0.999999958875
3391 8.477500 0.999999960508
3392 8.480000 0.999999962488
3393 8.482500 0.999999964785
3394 8.485000 0.999999967366
3395 8.487500 0.999999970193
3396 8.490000 0.999999973222
3397 8.492500 0.999999976411
3398 8.495000 0.999999979713
3399 8.497500 0.999999983080
3400 8.500000 0.999999986465
3401 8.502500 0.999999989822
3402 8.505000 0.999999993103
3403 8.507500 0.999999996265
3404 8.510000 0.999999999267
3405 8.512500 1.000000002071
3406 8.515000 1.000000004644
3407 8.517500 1.000000006958
3408 8.520000 1.000000008990
3409 8.522500 1.000000010723
3410 8.525000 1.000000012147
3411 8.527500 1.000000013258
3412 8.530000 1.000000014060
3413 8.532500 1.000000014561
3414 8.535000 1.000000014778
3415 8.537500 1.000000014731
3416 8.540000 1.000000014446
3417 8.542500 1.000000013954
3418 8.545000 1.000000013289
3419 8.547500 1.000000012485
3420 8.550000 1.000000011580
3421 8.552500 1.000000010612
3422 8.555000 1.000000009616
3423 8.557500 1.000000008629
3424 8.560000 1.000000007685
3425 8.562500 1.000000006813
3426 8.565000 1.000000006042
3427 8.567500 1.000000005396
3428 8.570000 1.000000004895
3429 8.572500 1.000000004554
3430 8.575000 1.000000004386
3431 8.577500 1.000000004398
3432 8.580000 1.000000004591
3433 8.582500 1.000000004963
3434 8.585000 1.000000005508
3435 8.587500 1.000000006214
3436 8.590000 1.000000007064
3437 8.592500 1.000000008040
3438 8.595000 1.000000009117
3439 8.597500 1.000000010268
3440 8.600000 1.000000011463
3441 8.602500 1.000000012671
3442 8.605000 1.000000013858
3443 8.607500 1.000000014993
3444 8.610000 1.000000016044
3445 8.612500 1.000000016980
3446 8.615000 1.000000017775
3447 8.617500 1.000000018406
3448 8.620000 1.000000018855
3449 8.622500 1.000000019109
3450 8.625000 1.000000019162
3451 8.627500 1.000000019014
3452 8.630000 1.000000018669
3453 8.632500 1.000000018141
3454 8.635000 1.000000017446
3455 8.637500 1.000000016608
3456 8.640000 1.000000015654
3457 8.642500 1.000000014614
3458 8.645000 1.000000013520
3459 8.647500 1.000000012408
3460 8.650000 1.000000011311
3461 8.652500 1.000000010264
3462 8.655000 1.000000009300
3463 8.657500 1.000000008449
3464 8.660000 1.000000007738
3465 8.662500 1.000000007193
3466 8.665000 1.000000006833
3467 8.667500 1.000000006675
3468 8.670000 1.000000006730
3469 8.672500 1.000000007006
3470 8.675000 1.000000007503
3471 8.677500 1.000000008219
3472 8.680000 1.000000009146
3473 8.682500 1.000000010268
3474 8.685000 1.000000011567
3475 8.687500 1.000000013018
3476 8.690000 1.000000014592
3477 8.692500 1.000000016254
3478 8.695000 1.000000017964
3479 8.697500 1.000000019680
3480 8.700000 1.000000021357
3481 8.702500 1.000000022948
3482 8.705000 1.000000024404
3483 8.707500 1.000000025679
3484 8.710000 1.000000026727
3485 8.712500 1.000000027505
3486 8.715000 1.000000027979
3487 8.717500 1.000000028115
3488 8.720000 1.000000027892
3489 8.722500 1.000000027294
3490 8.725000 1.000000026314
3491 8.727500 1.000000024956
3492 8.730000 1.000000023232
3493 8.732500 1.000000021163
3494 8.735000 1.000000018780
3495 8.737500 1.000000016120
3496 8.740000 1.000000013227
3497 8.742500 1.000000010150
3498 8.745000 1.000000006941
3499 8.747500 1.000000003656
3500 8.750000 1.000000000349
3501 8.752500 0.999999997076
3502 8.755000 0.999999993888
3503 8.757500 0.999999990835
3504 8.760000 0.999999987960
3505 8.762500 0.999999985302
3506 8.765000 0.999999982894
3507 8.767500 0.999999980762
3508 8.770000 0.999999978925
3509 8.772500 0.999999977395
3510 8.775000 0.999999976178
3511 8.777500 0.999999975273
3512 8.780000 0.999999974671
3513 8.782500 0.999999974360
3514 8.785000 0.999999974320
3515 8.787500 0.999999974527
3516 8.790000 0.999999974953
3517 8.792500 0.999999975567
3518 8.795000 0.999999976334
3519 8.797500 0.999999977218
3520 8.800000 0.999999978183
3521 8.802500 0.999999979192
3522 8.805000 0.999999980210
3523 8.807500 0.999999981204
3524 8.810000 0.999999982144
3525 8.812500 0.999999983003
3526 8.815000 0.999999983760
3527 8.817500 0.999999984398
3528 8.820000 0.999999984905
3529 8.822500 0.999999985277
3530 8.825000 0.999999985512
3531 8.827500 0.999999985617
3532 8.830000 0.999999985601
3533 8.832500 0.999999985479
3534 8.835000 0.999999985269
3535 8.837500 0.999999984992
3536 8.840000 0.999999984671
3537 8.842500 0.999999984331
3538 8.845000 0.999999983997
3539 8.847500 0.999999983694
3540 8.850000 0.999999983445
3541 8.852500 0.999999983273
3542 8.855000 0.999999983197
3543 8.857500 0.999999983237
3544 8.860000 0.999999983408
3545 8.862500 0.999999983723
3546 8.865000 0.999999984192
3547 8.867500 0.999999984823
3548 8.870000 0.999999985621
3549 8.872500 0.999999986586
3550 8.875000 0.999999987716
3551 8.877500 0.999999989008
3552 8.880000 0.999999990452
3553 8.882500 0.999999992035
3554 8.885000 0.999999993743
3555 8.887500 0.999999995555
3556 8.890000 0.999999997449
3557 8.892500 0.999999999398
3558 8.895000 1.000000001373
3559 8.897500 1.000000003342
3560 8.900000 1.000000005273
3561 8.902500 1.000000007130
3562 8.905000 1.000000008881
3563 8.907500 1.000000010492
3564 8.910000 1.000000011934
3565 8.912500 1.000000013178
3566 8.915000 1.000000014205
3567 8.917500 1.000000014995
3568 8.920000 1.000000015538
3569 8.922500 1.000000015830
3570 8.925000 1.000000015873
3571 8.927500 1.000000015677
3572 8.930000 1.000000015258
3573 8.932500 1.000000014637
3574 8.935000 1.000000013842
3575 8.937500 1.000000012905
3576 8.940000 1.000000011862
3577 8.942500 1.000000010751
3578 8.945000 1.000000009611
3579 8.947500 1.000000008482
3580 8.950000 1.000000007404
3581 8.952500 1.000000006414
3582 8.955000 1.000000005546
3583 8.957500 1.000000004834
3584 8.960000 1.000000004304
3585 8.962500 1.000000003981
3586 8.965000 1.000000003883
3587 8.967500 1.000000004025
3588 8.970000 1.000000004414
3589 8.972500 1.000000005054
3590 8.975000 1.000000005942
3591 8.977500 1.000000007070
3592 8.980000 1.000000008423
3593 8.982500 1.000000009981
3594 8.985000 1.000000011719
3595 8.987500 1.000000013606
3596 8.990000 1.000000015606
3597 8.992500 1.000000017680
3598 8.995000 1.000000019783
3599 8.997500 1.000000021870
3600 9.000000 1.000000023893
3601 9.002500 1.000000025805
3602 9.005000 1.000000027559
3603 9.007500 1.000000029110
3604 9.010000 1.000000030418
3605 9.012500 1.000000031446
3606 9.015000 1.000000032166
3607 9.017500 1.000000032555
3608 9.020000 1.000000032598
3609 9.022500 1.000000032289
3610 9.025000 1.000000031632
3611 9.027500 1.000000030639
3612 9.030000 1.000000029328
3613 9.032500 1.000000027729
3614 9.035000 1.000000025875
3615 9.037500 1.000000023808
3616 9.040000 1.000000021574
3617 9.042500 1.000000019220
3618 9.045000 1.000000016798
3619 9.047500 1.000000014358
3620 9.050000 1.000000011951
3621 9.052500 1.000000009622
3622 9.055000 1.000000007417
3623 9.057500 1.000000005373
3624 9.060000 1.000000003524
3625 9.062500 1.000000001895
3626 9.065000 1.000000000505
3627 9.067500 0.999999999364
3628 9.070000 0.999999998475
3629 9.072500 0.999999997831
3630 9.075000 0.999999997419
3631 9.077500 0.999999997215
3632 9.080000 0.999999997190
3633 9.082500 0.999999997308
3634 9.085000 0.999999997526
3635 9.087500 0.999999997798
3636 9.090000 0.999999998073
3637 9.092500 0.999999998300
3638 9.095000 0.999999998428
3639 9.097500 0.999999998408
3640 9.100000 0.999999998192
3641 9.102500 0.999999997741
3642 9.105000 0.999999997020
3643 9.107500 0.999999996004
3644 9.110000 0.999999994677
3645 9.112500 0.999999993032
3646 9.115000 0.999999991074
3647 9.117500 0.999999988820
3648 9.120000 0.999999986296
3649 9.122500 0.999999983537
3650 9.125000 0.999999980591
3651 9.127500 0.999999977508
3652 9.130000 0.999999974348
3653 9.132500 0.999999971174
3654 9.135000 0.999999968051
3655 9.137500 0.999999965042
3656 9.140000 0.999999962212
3657 9.142500 0.999999959620
3658 9.145000 0.999999957320
3659 9.147500 0.999999955360
3660 9.150000 0.999999953779
3661 9.152500 0.999999952608
3662 9.155000 0.999999951871
3663 9.157500 0.999999951579
3664 9.160000 0.999999951738
3665 9.162500 0.999999952341
3666 9.165000 0.999999953376
3667 9.167500 0.999999954820
3668 9.170000 0.999999956646
3669 9.172500 0.999999958817
3670 9.175000 0.999999961294
3671 9.177500 0.999999964032
3672 9.180000 0.999999966980
3673 9.182500 0.999999970088
3674 9.185000 0.999999973302
3675 9.187500 0.999999976567
3676 9.190000 0.999999979829
3677 9.192500 0.999999983034
3678 9.195000 0.999999986130
3679 9.197500 0.999999989071
3680 9.200000 0.999999991811
3681 9.202500 0.999999994312
3682 9.205000 0.999999996542
3683 9.207500 0.999999998473
3684 9.210000 1.000000000088
3685 9.212500 1.000000001374
3686 9.215000 1.000000002330
3687 9.217500 1.000000002959
3688 9.220000 1.000000003274
3689 9.222500 1.000000003295
3690 9.225000 1.000000003048
3691 9.227500 1.000000002564
3692 9.230000 1.000000001879
3693 9.232500 1.000000001031
3694 9.235000 1.000000000063
3695 9.237500 0.999999999015
3696 9.240000 0.999999997930
3697 9.242500 0.999999996847
3698 9.245000 0.999999995804
3699 9.247500 0.999999994834
3700 9.250000 0.999999993969
3701 9.252500 0.999999993235
3702 9.255000 0.999999992652
3703 9.257500 0.999999992238
3704 9.260000 0.999999992004
3705 9.262500 0.999999991958
3706 9.265000 0.999999992102
3707 9.267500 0.999999992434
3708 9.270000 0.999999992949
3709 9.272500 0.999999993637
3710 9.275000 0.999999994486
3711 9.277500 0.999999995478
3712 9.280000 0.999999996595
3713 9.282500 0.999999997816
3714 9.285000 0.999999999117
3715 9.287500 1.000000000474
3716 9.290000 1.000000001860
3717 9.292500 1.000000003249
3718 9.295000 1.000000004615
3719 9.297500 1.000000005933
3720 9.300000 1.000000007179
3721 9.302500 1.000000008331
3722 9.305000 1.000000009370
3723 9.307500 1.000000010282
3724 9.310000 1.000000011054
3725 9.312500 1.000000011679
3726 9.315000 1.000000012154
3727 9.317500 1.000000012480
3728 9.320000 1.000000012663
3729 9.322500 1.000000012714
3730 9.325000 1.000000012644
3731 9.327500 1.000000012472
3732 9.330000 1.000000012217
3733 9.332500 1.000000011899
3734 9.335000 1.000000011543
3735 9.337500 1.000000011172
3736 9.340000 1.000000010810
3737 9.342500 1.000000010483
3738 9.345000 1.000000010212
3739 9.347500 1.000000010022
3740 9.350000 1.000000009932
3741 9.352500 1.000000009962
3742 9.355000 1.000000010130
3743 9.357500 1.000000010450
3744 9.360000 1.000000010934
3745 9.362500 1.000000011591
3746 9.365000 1.000000012427
3747 9.367500 1.000000013443
3748 9.370000 1.000000014636
3749 9.372500 1.000000015999
3750 9.375000 1.000000017518
3751 9.377500 1.000000019175
3752 9.380000 1.000000020948
3753 9.382500 1.000000022808
3754 9.385000 1.000000024721
3755 9.387500 1.000000026649
3756 9.390000 1.000000028551
3757 9.392500 1.000000030381
3758 9.395000 1.000000032096
3759 9.397500 1.000000033647
3760 9.400000 1.000000034992
3761 9.402500 1.000000036089
3762 9.405000 1.000000036900
3763 9.407500 1.000000037393
3764 9.410000 1.000000037544
3765 9.412500 1.000000037337
3766 9.415000 1.000000036763
3767 9.417500 1.000000035823
3768 9.420000 1.000000034528
3769 9.422500 1.000000032896
3770 9.425000 1.000000030954
3771 9.427500 1.000000028738
3772 9.430000 1.000000026288
3773 9.432500 1.000000023650
3774 9.435000 1.000000020874
3775 9.437500 1.000000018010
3776 9.440000 1.000000015112
3777 9.442500 1.000000012231
3778 9.445000 1.000000009417
3779 9.447500 1.000000006714
3780 9.450000 1.000000004166
3781 9.452500 1.000000001809
3782 9.455000 0.999999999673
3783 9.457500 0.999999997784
3784 9.460000 0.999999996158
3785 9.462500 0.999999994806
3786 9.465000 0.999999993733
3787 9.467500 0.999999992934
3788 9.470000 0.999999992400
3789 9.472500 0.999999992115
3790 9.475000 0.999999992057
3791 9.477500 0.999999992198
3792 9.480000 0.999999992506
3793 9.482500 0.999999992945
3794 9.485000 0.999999993476
3795 9.487500 0.999999994058
3796 9.490000 0.999999994650
3797 9.492500 0.999999995210
3798 9.495000 0.999999995700
3799 9.497500 0.999999996081
3800 9.500000 0.999999996322
3801 9.502500 0.999999996393
3802 9.505000 0.999999996274
3803 9.507500 0.999999995949
3804 9.510000 0.999999995408
3805 9.512500 0.999999994651
3806 9.515000 0.999999993683
3807 9.517500 0.999999992518
3808 9.520000 0.999999991174
3809 9.522500 0.999999989678
3810 9.525000 0.999999988059
3811 9.527500 0.999999986352
3812 9.530000 0.999999984594
3813 9.532500 0.999999982823
3814 9.535000 0.999999981078
3815 9.537500 0.999999979398
3816 9.540000 0.999999977821
3817 9.542500 0.999999976379
3818 9.545000 0.999999975106
3819 9.547500 0.999999974028
3820 9.550000 0.999999973168
3821 9.552500 0.999999972543
3822 9.555000 0.999999972168
3823 9.557500 0.999999972049
3824 9.560000 0.999999972187
3825 9.562500 0.999999972581
3826 9.565000 0.999999973220
3827 9.567500 0.999999974091
3828 9.570000 0.999999975175
3829 9.572500 0.999999976447
3830 9.575000 0.999999977880
3831 9.577500 0.999999979442
3832 9.580000 0.999999981097
3833 9.582500 0.999999982809
3834 9.585000 0.999999984538
3835 9.587500 0.999999986246
3836 9.590000 0.999999987894
3837 9.592500 0.999999989446
3838 9.595000 0.999999990869
3839 9.597500 0.999999992132
3840 9.600000 0.999999993211
3841 9.602500 0.999999994088
3842 9.605000 0.999999994751
3843 9.607500 0.999999995194
3844 9.610000 0.999999995421
3845 9.612500 0.999999995439
3846 9.615000 0.999999995265
3847 9.617500 0.999999994921
3848 9.620000 0.999999994435
3849 9.622500 0.999999993838
3850 9.625000 0.999999993166
3851 9.627500 0.999999992454
3852 9.630000 0.999999991742
3853 9.632500 0.999999991066
3854 9.635000 0.999999990463
3855 9.637500 0.999999989966
3856 9.640000 0.999999989607
3857 9.642500 0.999999989412
3858 9.645000 0.999999989405
3859 9.647500 0.999999989603
3860 9.650000 0.999999990022
3861 9.652500 0.999999990669
3862 9.655000 0.999999991551
3863 9.657500 0.999999992667
3864 9.660000 0.999999994012
3865 9.662500 0.999999995579
3866 9.665000 0.999999997354
3867 9.667500 0.999999999320
3868 9.670000 1.000000001455
3869 9.672500 1.000000003736
3870 9.675000 1.000000006132
3871 9.677500 1.000000008613
3872 9.680000 1.000000011142
3873 9.682500 1.000000013681
3874 9.685000 1.000000016191
3875 9.687500 1.000000018630
3876 9.690000 1.000000020957
3877 9.692500 1.000000023130
3878 9.695000 1.000000025112
3879 9.697500 1.000000026865
3880 9.700000 1.000000028358
3881 9.702500 1.000000029562
3882 9.705000 1.000000030458
3883 9.707500 1.000000031030
3884 9.710000 1.000000031271
3885 9.712500 1.000000031183
3886 9.715000 1.000000030773
3887 9.717500 1.000000030058
3888 9.720000 1.000000029061
3889 9.722500 1.000000027812
3890 9.725000 1.000000026346
3891 9.727500 1.000000024704
3892 9.730000 1.000000022929
3893 9.732500 1.000000021069
3894 9.735000 1.000000019169
3895 9.737500 1.000000017276
3896 9.740000 1.000000015435
3897 9.742500 1.000000013690
3898 9.745000 1.000000012077
3899 9.747500 1.000000010632
3900 9.750000 1.000000009382
3901 9.752500 1.000000008348
3902 9.755000 1.000000007546
3903 9.757500 1.000000006982
3904 9.760000 1.000000006657
3905 9.762500 1.000000006562
3906 9.765000 1.000000006683
3907 9.767500 1.000000006996
3908 9.770000 1.000000007472
3909 9.772500 1.000000008076
3910 9.775000 1.000000008766
3911 9.777500 1.000000009499
3912 9.780000 1.000000010227
3913 9.782500 1.000000010900
3914 9.785000 1.000000011471
3915 9.787500 1.000000011891
3916 9.790000 1.000000012117
3917 9.792500 1.000000012109
3918 9.795000 1.000000011837
3919 9.797500 1.000000011273
3920 9.800000 1.000000010403
3921 9.802500 1.000000009218
3922 9.805000 1.000000007722
3923 9.807500 1.000000005928
3924 9.810000 1.000000003858
3925 9.812500 1.000000001542
3926 9.815000 0.999999999022
3927 9.817500 0.999999996343
3928 9.820000 0.999999993556
3929 9.822500 0.999999990717
3930 9.825000 0.999999987884
3931 9.827500 0.999999985115
3932 9.830000 0.999999982466
3933 9.832500 0.999999979990
3934 9.835000 0.999999977738
3935 9.837500 0.999999975754
3936 9.840000 0.999999974073
3937 9.842500 0.999999972727
3938 9.845000 0.999999971739
3939 9.847500 0.999999971121
3940 9.850000 0.999999970879
3941 9.852500 0.999999971013
3942 9.855000 0.999999971510
3943 9.857500 0.999999972353
3944 9.860000 0.999999973516
3945 9.862500 0.999999974968
3946 9.865000 0.999999976670
3947 9.867500 0.999999978579
3948 9.870000 0.999999980648
3949 9.872500 0.999999982824
3950 9.875000 0.999999985055
3951 9.877500 0.999999987285
3952 9.880000 0.999999989460
3953 9.882500 0.999999991525
3954 9.885000 0.999999993430
3955 9.887500 0.999999995126
3956 9.890000 0.999999996571
3957 9.892500 0.999999997730
3958 9.895000 0.999999998574
3959 9.897500 0.999999999083
3960 9.900000 0.999999999246
3961 9.902500 0.999999999062
3962 9.905000 0.999999998538
3963 9.907500 0.999999997692
3964 9.910000 0.999999996550
3965 9.912500 0.999999995145
3966 9.915000 0.999999993519
3967 9.917500 0.999999991717
3968 9.920000 0.999999989789
3969 9.922500 0.999999987789
3970 9.925000 0.999999985768
3971 9.927500 0.999999983779
3972 9.930000 0.999999981873
3973 9.932500 0.999999980095
3974 9.935000 0.999999978488
3975 9.937500 0.999999977087
3976 9.940000 0.999999975922
3977 9.942500 0.999999975016
3978 9.945000 0.999999974387
3979 9.947500 0.999999974043
3980 9.950000 0.999999973987
3981 9.952500 0.999999974218
3982 9.955000 0.999999974726
3983 9.957500 0.999999975498
3984 9.960000 0.999999976515
3985 9.962500 0.999999977755
3986 9.965000 0.999999979193
3987 9.967500 0.999999980801
3988 9.970000 0.999999982549
3989 9.972500 0.999999984405
3990 9.975000 0.999999986337
3991 9.977500 0.999999988313
3992 9.980000 0.999999990301
3993 9.982500 0.999999992269
3994 9.985000 0.999999994188
3995 9.987500 0.999999996031
3996 9.990000 0.999999997774
3997 9.992500 0.999999999396
3998 9.995000 1.000000000878
3999 9.997500 1.000000002207
4000 10.000000 1.000000003374
4001 10.002500 1.000000004374
